id,question,status,tier_hit,handler,generated_sql_present,row_count,latency_ms,error,answer_preview
A013,ما هي عينات العنب التي تحتوي على البوسكاليد؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A014,ابحث عن الثياميثوكسام في البرتقال,ok,answered (tier unknown - no meta from process()),,False,0,9.0,,⚠️ **thiamethoxam** was not detected in **Orange**
A015,هل ظهر الإيثيون في التفاح؟,ok,answered (tier unknown - no meta from process()),,False,0,8.8,,⚠️ **ethion** was not detected in **Apple**
A016,ابحث عن الديفينوكونازول في اليانسون,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A017,ما هي عينات اللوز التي تحتوي على الكاربوفيوران؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A018,ابحث عن السيهالوثرين في الليمون الأسود,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A019,هل يوجد إيمامكتين في الشمر؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A020,ابحث عن الأبامكتين في طحينة السمسم,ok,answered (tier unknown - no meta from process()),,False,0,9.6,,⚠️ **abamectin** was not detected in **Sesame + Tahini**
A021,ما هي الخضروات التي ظهر فيها مبيد البايفنثرين؟,ok,answered (tier unknown - no meta from process()),,False,24,11.7,,🔍 **Search results for bifenthrin:**  ✅ Found **24** record(s) 📊 21 Compliant | 3 Non-Compliant  |   sample_code | sampl
A022,في أي منتجات ظهر الكلوربيريفوس؟,ok,answered (tier unknown - no meta from process()),,False,100,17.5,,🔍 **Search results for chlorpyrifos:**  ✅ Found **100** record(s) 📊 4 Compliant | 96 Non-Compliant  |   sample_code | sa
A023,في أي التوابل ظهر الكاربندازيم؟,ok,answered (tier unknown - no meta from process()),,False,100,14.9,,🔍 **Search results for carbendazim:**  ✅ Found **100** record(s) 📊 10 Compliant | 90 Non-Compliant  |   sample_code | sa
A024,ما هي المنتجات التي ظهر فيها الفيبرونيل؟,ok,answered (tier unknown - no meta from process()),,False,7,10.1,,🔍 **Search results for fipronil:**  ✅ Found **7** record(s) 📊 3 Compliant | 4 Non-Compliant  |   sample_code | sample_ty
A025,في أي المكسرات ظهرت المبيدات؟,ok,answered (tier unknown - no meta from process()),,False,0,9.7,,⚠️ No pesticides found in **Mixed Nuts**
A026,كم عدد العينات التي تحتوي على مبيد الإيثيون؟,ok,answered (tier unknown - no meta from process()),,False,79,13.6,,🔍 **Search results for ethion:**  ✅ Found **79** record(s) 📊 22 Compliant | 57 Non-Compliant  |   sample_code | sample_t
A027,كم عدد العينات التي ظهر فيها الإيميداكلوبرايد؟,ok,answered (tier unknown - no meta from process()),,False,100,14.8,,🔍 **Search results for imidacloprid:**  ✅ Found **100** record(s) 📊 41 Compliant | 59 Non-Compliant  |   sample_code | s
A028,كم مرة تكرر الأزوكسي ستروبين في كامل البيانات؟,ok,answered (tier unknown - no meta from process()),,False,100,15.0,,🔍 **Search results for azoxystrobin:**  ✅ Found **100** record(s) 📊 18 Compliant | 82 Non-Compliant  |   sample_code | s
A029,ماهي المبيدات التي ظهرت في الهيل مع التكرار وعدد المخالفات,ok,answered (tier unknown - no meta from process()),,False,1,14.4,,📊 **Results for Cardamom:**  ✅ Total unique samples: **67** 🔴 Above limit: **52** (≥1 pesticide exceeds MRL) 🟢 Below lim
A030,ماهي المبيدات الموجودة في عينة الطماطم وما عدد تكرار كل مبيد؟,ok,answered (tier unknown - no meta from process()),,False,50,11.5,,🧪 **Pesticides in Tomato:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **631** • Total violations: 
A031,ما هي المبيدات الموجودة في الخيار مرتبة حسب التكرار؟,ok,answered (tier unknown - no meta from process()),,False,50,11.2,,🧪 **Pesticides in Cucumber:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **411** • Total violations
A032,ما هي المبيدات التي ظهرت في القهوة؟,ok,answered (tier unknown - no meta from process()),,False,26,10.4,,🧪 **Pesticides in Coffee:**  📊 **Summary:** • Unique pesticides: **26** • Total detections: **80** • Total violations: *
A033,ما هي المبيدات التي ظهرت في الفاصوليا؟,ok,answered (tier unknown - no meta from process()),,False,23,10.1,,🧪 **Pesticides in Beans:**  📊 **Summary:** • Unique pesticides: **23** • Total detections: **47** • Total violations: **
A034,ما هي المبيدات التي ظهرت في الفستق والكاجو كل على حده؟,ok,answered (tier unknown - no meta from process()),,False,27,10.4,,🧪 **Pesticides in Pistachios + Cashew:**  📊 **Summary:** • Unique pesticides: **27** • Total detections: **60** • Total 
A035,ما هي المبيدات المشتركة بين الطماطم والخيار؟,ok,answered (tier unknown - no meta from process()),,False,50,11.5,,🧪 **Pesticides in Tomato + Cucumber:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **1027** • Total 
A036,ما هي المبيدات الموجودة في الطماطم وغير موجودة في الخيار؟,ok,answered (tier unknown - no meta from process()),,False,50,11.7,,🧪 **Pesticides in Tomato + Cucumber:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **1027** • Total 
A037,ما هي المبيدات التي ظهرت مرة واحدة فقط في كامل الفترة؟,ok,answered (tier unknown - no meta from process()),,False,100,12.2,,🔢 **All types samples with 1 pesticide:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 16 Apple + 12 Cucumber + 11 Sweet
A038,ما هي أكثر ١٠ مبيدات تكراراً في التوابل؟,ok,answered (tier unknown - no meta from process()),,False,92,10.0,,🔢 **All types samples with 10 pesticides:**  ✅ Found **92** sample(s)  📋 **Breakdown:** 32 Cumin + 21 Cardamom + 7 Groun
A039,ما هي أكثر ٥ مبيدات تكراراً في الخضراوات؟,ok,answered (tier unknown - no meta from process()),,False,100,9.6,,🔢 **All types samples with 5 pesticides:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 24 Tomato + 16 Cumin + 13 Cucumb
A040,ما هي المبيدات التي لم تظهر إطلاقاً في الفواكه؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A041,ما عدد عينات الطماطم والخيار والكوسة كل على حده؟,ok,answered (tier unknown - no meta from process()),,False,5,11.4,,📊 **Sample count — Tomato + Cucumber + Zucchini:**  ✅ Total unique samples: **409** 🔴 Above limit: **127** 🟢 Below limit
A042,كم عدد عينات الخيار الفريدة بناءً على كود العينة؟,ok,answered (tier unknown - no meta from process()),,False,1,10.0,,📊 **Unique samples for Cucumber:**  ✅ Total unique samples: **169**  | sample_type   |   unique_samples |   total_record
A043,كم عدد العينات الفريدة في الهيل وما عدد تكرار المبيدات فيها؟,ok,answered (tier unknown - no meta from process()),,False,1,9.5,,📊 **Unique samples for Cardamom:**  ✅ Total unique samples: **107**  | sample_type   |   unique_samples |   total_record
A044,ما إجمالي عدد العينات لكل نوع منتج؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A045,كم عينة من التوابل مقابل الخضراوات؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A046,ما هي أنواع التوابل الموجودة في حي الإسكان؟,ok,answered (tier unknown - no meta from process()),,False,6,12.4,,�� **Comprehensive Analysis — التوابل (Spices) in الإسكان**  ### 📍 الإسكان ✅ **Total samples:** 24 🔴 **Above limit:** 10
A047,ماهي المبيدات الموجودة في حي الريان والإسكان كل على حده,ok,answered (tier unknown - no meta from process()),,False,46,13.0,,�� **Comprehensive Analysis — العينات in الإسكان + الريان**  ### 📍 الإسكان ✅ **Total samples:** 66 🔴 **Above limit:** 20
A048,ما هي المبيدات الموجودة في حي الجردة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A049,ما هي المبيدات الموجودة في حي النهضة وحي الأفق كل على حده؟,ok,answered (tier unknown - no meta from process()),,False,35,11.9,,�� **Comprehensive Analysis — العينات in النهضة**  ### 📍 النهضة ✅ **Total samples:** 93 🔴 **Above limit:** 33 (contain a
A050,في أي الأحياء ظهر الكاربوفيوران؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A051,في أي بلديات ظهر الكلوربيريفوس؟,ok,answered (tier unknown - no meta from process()),,False,100,14.9,,🔍 **Search results for chlorpyrifos:**  ✅ Found **100** record(s) 📊 4 Compliant | 96 Non-Compliant  |   sample_code | sa
A052,ما هي العينات المأخوذة من جمعية البطين الزراعية؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A053,ما هي المبيدات الموجودة في عينات بلدية شرق بريدة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A054,قارن المبيدات المكتشفة بين بلدية غرب بريدة وبلدية شمال بريدة,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A055,ما عدد العينات في كل بلدية مفصلة حسب نوع المنتج؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A056,كم عينة ليس لها حي مسجّل؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A057,كم عينة ليس لها بلدية مسجّلة؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A058,ما هي العينات الخالية تماماً من المبيدات؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A059,ما هي المنتجات التي لم تسجل فيها أي اكتشافات؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
A060,ما الفرق بين عينات Dry وعينات Fresh من حيث المبيدات المكتشفة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B001,ما هي عينات الطماطم غير المطابقة بسبب البايفنثرين؟,ok,answered (tier unknown - no meta from process()),,False,3,10.8,,📊 **Non-Compliant samples (official sample_result) — Tomato**  ✅ Total unique samples: **206** 📌 **Non-Compliant: 3**  |
B002,ما هي عينات الخيار غير المطابقة بسبب البايفنثرين؟,ok,answered (tier unknown - no meta from process()),,False,1,10.3,,📊 **Non-Compliant samples (official sample_result) — Cucumber**  ✅ Total unique samples: **169** 📌 **Non-Compliant: 2** 
B003,عينات تحتوي على الكلوربيريفوس فوق الحد,ok,answered (tier unknown - no meta from process()),,False,100,15.6,,🔍 **Search results for chlorpyrifos:**  ✅ Found **100** record(s) 📊 4 Compliant | 96 Non-Compliant  |   sample_code | sa
B004,ما هي عينات الطماطم التي تحتوي على البابروفيزن غير المطابقة؟,ok,answered (tier unknown - no meta from process()),,False,3,10.4,,📊 **Non-Compliant samples (official sample_result) — Tomato**  ✅ Total unique samples: **206** 📌 **Non-Compliant: 3**  |
B005,ما عدد عينات الطماطم التي تكون فيها القراءة أكبر من الحدود؟,ok,answered (tier unknown - no meta from process()),,False,3,9.6,,📊 **Sample count — Tomato:**  ✅ Total unique samples: **206** 🔴 Above limit: **69** 🟢 Below limit: **137**  | sample_typ
B006,ما عدد عينات الخيار التي تجاوزت الحد المسموح؟,ok,answered (tier unknown - no meta from process()),,False,1,10.2,,📊 **Results for Cucumber:**  ✅ Total unique samples: **151** 🔴 Above limit: **56** (≥1 pesticide exceeds MRL) 🟢 Below li
B007,ما هي عينات الكمون المخالفة؟,ok,answered (tier unknown - no meta from process()),,False,3,9.8,,📊 **Results for Cumin:**  ✅ Total unique samples: **215** 🔴 Above limit: **183** (≥1 pesticide exceeds MRL) 🟢 Below limi
B008,ما هي عينات الهيل المخالفة وبأي مبيد؟,ok,answered (tier unknown - no meta from process()),,False,1,9.7,,📊 **Results for Cardamom:**  ✅ Total unique samples: **67** 🔴 Above limit: **52** (≥1 pesticide exceeds MRL) 🟢 Below lim
B009,ما هي عينات الفلفل الراسبة؟,ok,answered (tier unknown - no meta from process()),,False,0,8.9,,⚠️ No samples found for **Red Hot Pepper**
B010,ما هي عينات القهوة الراسبة؟,ok,answered (tier unknown - no meta from process()),,False,1,9.9,,📊 **Non-Compliant samples (official sample_result) — Coffee**  ✅ Total unique samples: **95** 📌 **Non-Compliant: 3**  | 
B011,ما هي عينات الفراولة المخالفة؟,ok,answered (tier unknown - no meta from process()),,False,1,9.7,,📊 **Results for Strawberry:**  ✅ Total unique samples: **30** 🔴 Above limit: **10** (≥1 pesticide exceeds MRL) 🟢 Below l
B012,ما هي عينات العنب المخالفة وبأي تركيز؟,ok,answered (tier unknown - no meta from process()),,False,5,9.8,,📊 **Results for Grapes:**  ✅ Total unique samples: **47** 🔴 Above limit: **23** (≥1 pesticide exceeds MRL) 🟢 Below limit
B013,ما هي عينات البرتقال التي تجاوزت الحد؟,ok,answered (tier unknown - no meta from process()),,False,3,9.6,,📊 **Results for Orange:**  ✅ Total unique samples: **67** 🔴 Above limit: **16** (≥1 pesticide exceeds MRL) 🟢 Below limit
B014,ما هي عينات الفستق المخالفة؟,ok,answered (tier unknown - no meta from process()),,False,1,9.8,,📊 **Results for Pistachios:**  ✅ Total unique samples: **16** 🔴 Above limit: **8** (≥1 pesticide exceeds MRL) 🟢 Below li
B015,ما هي عينات اللوز والكاجو المخالفة كل على حده؟,ok,answered (tier unknown - no meta from process()),,False,2,10.1,,📊 **Results for Almonds + Cashew:**  ✅ Total unique samples: **16** 🔴 Above limit: **5** (≥1 pesticide exceeds MRL) 🟢 Be
B016,أوجد Buprofezin بأكثر من ضعفي الحد في الطماطم,ok,answered (tier unknown - no meta from process()),,False,11,10.4,,🔍 **buprofezin in Tomato:**  ✅ Found **11** unique sample(s) | **11** detection record(s) 📊 10 Compliant | 1 Non-Complia
B017,أوجد الإيميداكلوبرايد بأكثر من ٣ أضعاف الحد في الخيار,ok,answered (tier unknown - no meta from process()),,False,25,10.8,,🔍 **imidacloprid in Cucumber:**  ✅ Found **25** unique sample(s) | **25** detection record(s) 📊 24 Compliant | 1 Non-Com
B018,ما هي العينات التي تجاوز فيها التركيز ١٠ أضعاف الحد؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B019,ما هي العينات التي تجاوز فيها التركيز ضعف الحد في التوابل؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B020,ما هي العينات التي تقع تحت الحد المسموح لكن فوق ٨٠٪ منه؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B021,ما هي العينات القريبة من الحد (بين ٩٠٪ و١٠٠٪)؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B022,أعطني المبيدات والسموم الفطرية فوق الحد وتحت الحد للتوابل,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B023,ما عدد المخالفات في الخضراوات مقابل الفواكه؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B024,ما هي العينات التي تجاوزت الحد بمبيدين على الأقل؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B025,ما هي العينات التي تجاوزت الحد بثلاثة مبيدات أو أكثر؟,ok,answered (tier unknown - no meta from process()),,False,100,11.3,,🔢 **All types samples with 3 pesticides:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 19 Tomato + 18 Sweet Green Peppe
B026,كم عدد المبيدات التي ظهرت في عينات الطماطم وكم منها تسبب في الرسوب؟,ok,answered (tier unknown - no meta from process()),,False,50,11.7,,🧪 **Pesticides in Tomato:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **631** • Total violations: 
B027,كم تكرارية الإيميداكلوبرايد في الطماطم، وكم عينة طماطم رسبت خلال التكرار؟,ok,answered (tier unknown - no meta from process()),,False,45,11.9,,🔍 **imidacloprid in Tomato:**  ✅ Found **45** unique sample(s) | **45** detection record(s) 📊 44 Compliant | 1 Non-Compl
B028,ما نسبة المخالفة لكل مبيد على حده؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B029,ما نسبة المخالفة لكل منتج على حده؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B030,ما هي المبيدات التي نسبة مخالفتها أعلى من ٥٠٪؟,ok,answered (tier unknown - no meta from process()),,False,0,9.0,,⚠️ No All types samples found with 50 pesticide(s)
B031,ما هي المبيدات التي ظهرت ولم تسبب أي مخالفة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B032,ما هي العينات المخالفة التي لا يوجد لها حد مسجل؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B033,كم عدد المتبقيات التي تعذّر تقييمها لعدم وجود حد؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B034,كم عدد القراءات التي تعذّر تحويلها لرقم؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B035,ما هي العينات المصنّفة مطابقة رغم وجود قراءة فوق الحد؟,ok,answered (tier unknown - no meta from process()),,False,108,13.5,,📊 **Compliant samples (official sample_result) — All types**  ✅ Total unique samples: **1957** 📌 **Compliant: 1658**  | 
B036,ما الفرق بين عدد المخالفات حسب التصنيف وحسب الحساب؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B037,ما هي عينات الطماطم غير المطابقة في حي الريان؟,ok,answered (tier unknown - no meta from process()),,False,2,10.1,,📊 **Non-Compliant samples (official sample_result) — Tomato in الريان**  ✅ Total unique samples: **3** 📌 **Non-Compliant
B038,ماهي العينات غير المطابقة في حي الريان والإسكان كل على حده,ok,answered (tier unknown - no meta from process()),,False,30,10.8,,📊 **Non-Compliant samples (official sample_result) — All types in الإسكان + الريان**  ✅ Total unique samples: **109** 📌 
B039,ما هي العينات غير المطابقة في جمعية البطين الزراعية؟,ok,answered (tier unknown - no meta from process()),,False,108,12.9,,📊 **Non-Compliant samples (official sample_result) — All types**  ✅ Total unique samples: **1957** 📌 **Non-Compliant: 25
B040,ما هي العينات غير المطابقة في بلدية الصفراء الفرعية؟,ok,answered (tier unknown - no meta from process()),,False,25,10.6,,📊 **Non-Compliant samples (official sample_result) — All types in الصفراء**  ✅ Total unique samples: **51** 📌 **Non-Comp
B041,كم عدد المخالفات في كل حي مفصلة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B042,ما عدد عينات الطماطم الراسبة آخر ٣ شهور؟,ok,answered (tier unknown - no meta from process()),,False,3,23.5,,📊 **Non-Compliant samples (official sample_result) — Tomato (filtered by period)**  ✅ Total unique samples: **127** 📌 **
B043,ما هي عينات القهوة الراسبة آخر شهر؟,ok,answered (tier unknown - no meta from process()),,False,1,18.8,,📊 **Non-Compliant samples (official sample_result) — Coffee (filtered by period)**  ✅ Total unique samples: **40** 📌 **N
B044,ما هي العينات غير المطابقة في شهر مارس؟,ok,answered (tier unknown - no meta from process()),,False,108,12.7,,📊 **Non-Compliant samples (official sample_result) — All types**  ✅ Total unique samples: **1957** 📌 **Non-Compliant: 25
B045,كم عدد المخالفات في شهرين الأخيرين؟,unanswered,unanswered,,False,0,8.9,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B046,ما هي المخالفات في عينات Dry مقابل Fresh؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B047,ما هي المنشآت التي تكررت مخالفاتها أكثر من ٣ مرات؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B048,ما هي العينات التي رسبت بسبب مبيد واحد فقط؟,ok,answered (tier unknown - no meta from process()),,False,100,10.1,,🔢 **All types samples with 1 pesticide:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 16 Apple + 12 Cucumber + 11 Sweet
B049,ما نسبة الرسوب في التوابل مقارنة بالمعدل العام؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
B050,ما هي أعلى ١٠ قراءات تجاوزاً للحد بالنسبة المئوية؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C001,ما هو عدد العينات التي تحتوي على ٦ مبيدات؟,ok,answered (tier unknown - no meta from process()),,False,76,10.1,,🔢 **All types samples with 6 pesticides:**  ✅ Found **76** sample(s)  📋 **Breakdown:** 17 Cumin + 10 Tomato + 7 Sweet Gr
C002,ما عدد العينات التي تحتوي على مبيد واحد و٢ مبيد كل على حده؟,ok,answered (tier unknown - no meta from process()),,False,536,13.0,,## 📊 Sample Distribution by Pesticide Count — All types  🔢 **Requested:** 1 pesticide + 2 pesticides  ### 📋 Summary Tabl
C003,أوجد عدد العينات الخالية من المبيدات والتي تحتوي على ١ مبيد والتي تحتوي على ٣ مبيدات كل على حده,ok,answered (tier unknown - no meta from process()),,False,429,11.8,,## 📊 Sample Distribution by Pesticide Count — All types  🔢 **Requested:** 1 pesticide + 3 pesticides  ### 📋 Summary Tabl
C004,ما هي عينات القرنفل التي تحتوي على مبيد واحد؟,ok,answered (tier unknown - no meta from process()),,False,6,10.0,,🔢 **Cloves samples with 1 pesticide:**  ✅ Found **6** sample(s)  📋 **Breakdown:** 6 Cloves  |   sample_code | sample_nam
C005,ما هي العينات التي تحتوي على مبيدين بالضبط؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C006,ما هي العينات التي تحتوي على أكثر من ٥ مبيدات؟,ok,answered (tier unknown - no meta from process()),,False,100,10.5,,🔢 **All types samples with 5 pesticides:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 24 Tomato + 16 Cumin + 13 Cucumb
C007,ما هي العينات التي تحتوي على ٣ مبيدات على الأقل؟,ok,answered (tier unknown - no meta from process()),,False,100,10.3,,🔢 **All types samples with 3 pesticides:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 19 Tomato + 18 Sweet Green Peppe
C008,ما هي العينات التي وصلت للحد الأقصى ١٠ متبقيات؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C009,ما هو توزيع عدد المبيدات لكل عينة؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C010,ما عدد المبيدات في كل صنف — مثلاً الطماطم ١٠٠ عينة، ٥٠ بمبيدين و٥٠ بمبيد واحد,ok,answered (tier unknown - no meta from process()),,False,21,10.7,,🔢 **Tomato samples with 1 pesticide:**  ✅ Found **21** sample(s)  📋 **Breakdown:** 17 Tomato + 3 Cherry Tomato + 1 Clust
C011,ما هو توزيع عدد المبيدات في الخيار؟,ok,answered (tier unknown - no meta from process()),,False,50,11.8,,🧪 **Pesticides in Cucumber:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **411** • Total violations
